day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
13,55,Individual5866,1.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
13,55,Individual308,1.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
13,55,Individual3520,0.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
13,55,Individual1765,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
13,55,Individual2155,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,3.8553054477620243
13,55,Individual5258,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
13,55,Individual3255,1.0,Individual1423,1.0,3.074865675752033,35.332532210930104,12.987555574197192,0.0
13,55,Individual2149,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
13,55,Individual3038,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
14,56,Individual4200,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
14,56,Individual5979,0.0,Individual2299,1.0,9.392229413975084,21.8234780898555,3.821204884357403,0.0
14,56,Individual4014,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
14,56,Individual2711,0.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
14,56,Individual1150,1.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
14,56,Individual6262,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,6.6503797191556835
14,56,Individual6971,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,6.6503797191556835
14,56,Individual4079,1.0,Individual118,1.0,0.6604015618218034,19.993156623508145,3.811445720156155,10.87140984376484
14,56,Individual7464,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
14,56,Individual2700,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,3.6053054477620243
14,57,Individual7105,1.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
14,57,Individual3806,1.0,Individual6434,0.0,1.0948217125103608,18.081681698266685,-0.07377780779578469,0.0
14,57,Individual3692,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
14,57,Individual7156,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
14,57,Individual3447,1.0,Individual2962,1.0,1.391224371422497,20.311488539688614,7.737990483764982,9.370801116639196
14,57,Individual8238,0.0,Individual2962,1.0,1.391224371422497,20.311488539688614,7.737990483764982,9.370801116639196
14,57,Individual5745,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
14,57,Individual6967,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,3.3553054477620243
14,57,Individual1111,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,3.3553054477620243
14,57,Individual7587,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,8.581279443947212
14,57,Individual7520,1.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,8.581279443947212
14,57,Individual970,1.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
14,58,Individual8190,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,6.1503797191556835
14,58,Individual2511,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
14,58,Individual8301,0.0,Individual6434,0.0,1.0948217125103608,18.081681698266685,-0.07377780779578469,0.0
14,58,Individual8789,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.574399552800944
14,58,Individual7345,1.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.574399552800944
14,58,Individual7666,0.0,Individual6200,1.0,2.065274740869846,44.41871644675307,7.358998517781455,0.0
14,58,Individual8421,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,8.331279443947212
14,58,Individual6418,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,8.331279443947212
14,58,Individual1920,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
14,58,Individual4413,1.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
14,58,Individual4335,1.0,Individual7685,0.0,0.42153854025595905,30.32985568630824,-1.7462243338348244,0.0
14,58,Individual3300,0.0,Individual7685,0.0,0.42153854025595905,30.32985568630824,-1.7462243338348244,0.0
14,58,Individual4081,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
14,58,Individual12,0.0,Individual9054,0.0,5.026083170976713,17.31960795180148,4.894191034318896,0.0
14,58,Individual4781,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,3.1053054477620243
14,58,Individual6222,0.0,Individual1638,0.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
14,58,Individual3379,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
14,58,Individual3544,0.0,Individual6157,0.0,8.819221374314912,21.91874948866917,8.505500202900667,0.0
14,58,Individual2715,1.0,Individual6157,0.0,8.819221374314912,21.91874948866917,8.505500202900667,0.0
14,58,Individual5137,1.0,Individual3308,0.0,4.888393674816531,37.844253398426325,3.4551143954552477,0.0
14,59,Individual3409,1.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
14,59,Individual3075,1.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
14,59,Individual828,1.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
14,59,Individual7198,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
14,59,Individual1129,1.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
14,59,Individual6470,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
14,59,Individual5047,1.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
14,59,Individual3928,0.0,Individual6443,0.0,1.2455416932035694,14.836734680249556,3.7340209194610443,0.0
14,59,Individual7773,1.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.324399552800944
14,59,Individual4610,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.324399552800944
14,59,Individual3170,1.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.324399552800944
14,59,Individual7068,1.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.324399552800944
14,59,Individual8609,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,5.9003797191556835
14,59,Individual696,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,5.9003797191556835
14,59,Individual3257,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,5.9003797191556835
14,59,Individual2457,1.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
14,59,Individual1750,1.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
14,59,Individual314,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
14,59,Individual4053,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
14,59,Individual3493,1.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
14,59,Individual7837,0.0,Individual6663,1.0,2.12372670902913,13.938939838929112,1.3885892876946202,0.0
14,59,Individual4668,0.0,Individual3605,0.0,1.3355701705193395,21.235871305045606,2.9009873980588337,0.0
14,59,Individual3252,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
14,59,Individual3969,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
14,59,Individual4416,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
14,59,Individual3885,1.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
14,59,Individual4482,1.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
14,59,Individual1779,1.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
14,59,Individual1360,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,2.8553054477620243
14,59,Individual5594,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,2.8553054477620243
14,59,Individual3466,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,2.8553054477620243
14,59,Individual8288,1.0,Individual1150,0.0,0.4197021961114098,30.05796990451851,-4.279564972512412,0.0
14,59,Individual4353,1.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,8.081279443947212
14,59,Individual7102,1.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
14,59,Individual7561,0.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
14,59,Individual2025,1.0,Individual1423,1.0,3.074865675752033,35.332532210930104,12.987555574197192,0.0
14,59,Individual5959,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,1.5716536975873314
14,59,Individual2614,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
14,59,Individual6209,1.0,Individual3152,0.0,0.0,16.756553259536503,-1.7892918656541146,0.0
15,60,Individual1821,0.0,Individual9054,0.0,5.026083170976713,17.31960795180148,4.894191034318896,0.0
15,60,Individual2885,1.0,Individual9054,0.0,5.026083170976713,17.31960795180148,4.894191034318896,0.0
15,60,Individual7241,1.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
15,60,Individual4152,1.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
15,60,Individual9056,1.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
15,60,Individual3504,1.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
15,60,Individual1835,0.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
15,60,Individual1328,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,2.6053054477620243
15,60,Individual3997,0.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
15,60,Individual8885,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
15,60,Individual494,0.0,Individual1423,1.0,3.074865675752033,35.332532210930104,12.987555574197192,0.0
15,60,Individual848,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,16.074399552800944
15,60,Individual8204,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
15,60,Individual8342,0.0,Individual6157,0.0,8.819221374314912,21.91874948866917,8.505500202900667,0.0
15,60,Individual3472,1.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
15,60,Individual2817,0.0,Individual3308,0.0,4.888393674816531,37.844253398426325,3.4551143954552477,0.0
15,60,Individual8184,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
15,60,Individual3421,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
15,60,Individual3632,1.0,Individual3359,0.0,3.0873387249343383,18.408093447072996,0.8882969760817496,0.0
15,60,Individual7275,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,5.6503797191556835
15,60,Individual6135,1.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
15,60,Individual2751,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
15,60,Individual2410,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
15,60,Individual5297,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
15,60,Individual9092,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
15,60,Individual7730,1.0,Individual6443,0.0,1.2455416932035694,14.836734680249556,3.7340209194610443,0.0
15,60,Individual6732,1.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
15,60,Individual25,1.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
15,60,Individual1362,0.0,Individual9202,1.0,1.2714649884490377,21.538585411954656,5.605845663251219,0.0
15,60,Individual7206,1.0,Individual1161,0.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
15,61,Individual7500,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,15.824399552800944
15,61,Individual3992,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,15.824399552800944
15,61,Individual1649,0.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
15,61,Individual9039,0.0,Individual2956,0.0,4.487195638743058,10.660354396100038,7.225668251731234,0.0
15,61,Individual5362,0.0,Individual6901,1.0,3.8632661194459685,12.934556421994516,1.393850544332305,0.0
15,61,Individual2758,0.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
15,61,Individual2747,1.0,Individual9153,0.0,3.6822652668500697,19.396953869073993,8.51884370208254,0.0
15,61,Individual1996,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,2.3553054477620243
15,61,Individual4762,1.0,Individual6200,1.0,2.065274740869846,44.41871644675307,7.358998517781455,0.0
15,61,Individual4266,1.0,Individual6200,1.0,2.065274740869846,44.41871644675307,7.358998517781455,0.0
15,61,Individual7576,1.0,Individual6200,1.0,2.065274740869846,44.41871644675307,7.358998517781455,0.0
15,61,Individual3645,0.0,Individual9054,0.0,5.026083170976713,17.31960795180148,4.894191034318896,0.0
15,61,Individual5972,0.0,Individual6575,1.0,0.9582211252636255,41.05784019254088,-0.5024339674657972,0.0
15,61,Individual1065,0.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
15,61,Individual8593,0.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
15,61,Individual4716,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,14.398512510681861
15,61,Individual824,0.0,Individual3359,0.0,3.0873387249343383,18.408093447072996,0.8882969760817496,0.0
15,61,Individual480,0.0,Individual3359,0.0,3.0873387249343383,18.408093447072996,0.8882969760817496,0.0
15,61,Individual121,1.0,Individual3359,0.0,3.0873387249343383,18.408093447072996,0.8882969760817496,0.0
15,61,Individual7155,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
15,61,Individual1405,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
15,61,Individual8590,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
15,61,Individual5548,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
15,61,Individual5041,1.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
15,61,Individual5012,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
15,61,Individual2120,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
15,61,Individual295,1.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
15,61,Individual5880,1.0,Individual5071,0.0,1.355734584830925,24.53526072845262,-1.4969411074805201,0.0
15,62,Individual1828,0.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
15,62,Individual4800,0.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
15,62,Individual8020,1.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
15,62,Individual2479,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
15,62,Individual477,1.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,15.574399552800944
15,62,Individual7812,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,15.574399552800944
15,62,Individual2775,0.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
15,62,Individual5619,1.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
15,62,Individual6267,1.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
15,62,Individual2478,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
15,62,Individual7090,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
15,62,Individual87,1.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
15,62,Individual7822,0.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
15,62,Individual5887,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,5.1503797191556835
15,62,Individual8604,1.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
15,62,Individual6021,1.0,Individual9054,0.0,5.026083170976713,17.31960795180148,4.894191034318896,0.0
15,62,Individual6179,1.0,Individual9054,0.0,5.026083170976713,17.31960795180148,4.894191034318896,0.0
15,62,Individual6089,0.0,Individual6682,1.0,2.9624438129864332,20.77733051862815,3.3738120174085524,0.0
15,62,Individual327,1.0,Individual6682,1.0,2.9624438129864332,20.77733051862815,3.3738120174085524,0.0
15,62,Individual6282,0.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
15,62,Individual8473,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
