day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
13,54,Individual4317,0.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,16.001534248986843
13,54,Individual836,1.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,16.001534248986843
13,54,Individual4421,1.0,Individual6313,1.0,2.101950219290477,23.360059834297346,5.282603335813511,0.0
13,55,Individual5959,1.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
13,55,Individual3639,1.0,Individual3541,0.0,2.998094542547759,33.39737473868587,0.527617040813336,0.0
13,55,Individual3917,0.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
14,56,Individual2774,0.0,Individual5168,1.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
14,56,Individual7783,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
14,56,Individual2926,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
14,56,Individual8056,1.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
14,56,Individual369,1.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
14,56,Individual1497,1.0,Individual6764,1.0,0.8487344984289706,13.834348281168031,4.80008312822433,0.0
14,56,Individual8841,1.0,Individual2695,1.0,2.1755558041743326,27.651256121834905,9.55201474063854,13.329264668889785
14,56,Individual408,0.0,Individual2934,1.0,2.632782005970367,33.45495196895193,9.412700223004691,13.215185028059132
14,56,Individual7468,1.0,Individual4059,1.0,3.7383331942795612,21.138929392381296,3.749782628464719,20.448258451120047
14,56,Individual6540,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
14,57,Individual3977,0.0,Individual3541,0.0,2.998094542547759,33.39737473868587,0.527617040813336,0.0
14,57,Individual7271,0.0,Individual3541,0.0,2.998094542547759,33.39737473868587,0.527617040813336,0.0
14,57,Individual2335,0.0,Individual3541,0.0,2.998094542547759,33.39737473868587,0.527617040813336,0.0
14,57,Individual428,1.0,Individual2570,1.0,2.064356347274599,30.351455068622094,0.6660902035860472,0.0
14,57,Individual8433,0.0,Individual822,1.0,2.1131319675166313,16.911359988940976,1.7448194726559945,0.0
14,57,Individual8752,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
14,57,Individual8444,1.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
14,57,Individual7280,1.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
14,57,Individual7061,0.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
14,57,Individual7722,0.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
14,57,Individual3419,1.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
14,57,Individual2312,0.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
14,57,Individual6982,0.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
14,57,Individual8629,1.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
14,57,Individual6207,1.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
14,57,Individual2381,0.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
14,57,Individual2906,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
14,57,Individual1022,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
14,57,Individual6019,0.0,Individual4059,1.0,3.7383331942795612,21.138929392381296,3.749782628464719,20.198258451120047
14,57,Individual6327,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
14,57,Individual3868,1.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
14,57,Individual4039,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,57,Individual6749,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
14,57,Individual5477,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
14,57,Individual2229,0.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,10.372648083871516
14,57,Individual5531,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.784735035030725
14,58,Individual2226,1.0,Individual8226,0.0,1.3974777330852057,24.394743540504702,-2.1427264835781967,0.0
14,58,Individual8872,0.0,Individual8226,0.0,1.3974777330852057,24.394743540504702,-2.1427264835781967,0.0
14,58,Individual4712,1.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
14,58,Individual2030,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,58,Individual3885,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,58,Individual6835,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,58,Individual6290,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,58,Individual4283,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,58,Individual4011,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.534735035030725
14,58,Individual4458,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.534735035030725
14,58,Individual2907,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
14,58,Individual620,0.0,Individual2523,0.0,2.44785633960245,23.872846946535653,-5.532952987364582,0.0
14,58,Individual7972,0.0,Individual2523,0.0,2.44785633960245,23.872846946535653,-5.532952987364582,0.0
14,58,Individual3752,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,7.956475275654194
14,58,Individual3207,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,7.956475275654194
14,58,Individual817,0.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,15.001534248986843
14,58,Individual2302,0.0,Individual7018,1.0,12.267022336593012,41.56872908405304,-1.2088880231875416,15.506500676548303
14,58,Individual8199,1.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
14,58,Individual8476,1.0,Individual5964,1.0,3.3760214683114103,21.591098828969088,8.052160997377708,0.0
14,58,Individual4617,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
14,58,Individual8058,1.0,Individual7889,1.0,0.0,33.71305318465369,-3.5839984841250203,0.0
14,58,Individual2223,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
14,58,Individual9035,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
14,58,Individual5650,1.0,Individual6666,1.0,5.749468617049003,23.091169401288415,0.42853764572359454,0.0
14,58,Individual6409,0.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,10.122648083871516
14,58,Individual6007,1.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,10.122648083871516
14,59,Individual207,0.0,Individual4059,1.0,3.7383331942795612,21.138929392381296,3.749782628464719,19.698258451120047
14,59,Individual6200,0.0,Individual1919,1.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
14,59,Individual2059,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
14,59,Individual8301,0.0,Individual8308,1.0,5.338177196498847,29.183281581131922,1.594686267619298,0.0
14,59,Individual5340,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.284735035030725
14,59,Individual936,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.284735035030725
14,59,Individual7691,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.284735035030725
14,59,Individual6423,0.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
14,59,Individual3082,0.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
14,59,Individual7535,0.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
14,59,Individual4445,1.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
14,59,Individual8494,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
14,59,Individual7638,0.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
14,59,Individual1022,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
14,59,Individual3058,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
14,59,Individual1223,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
14,59,Individual1143,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
14,59,Individual1926,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
14,59,Individual6418,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
14,59,Individual3230,0.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,59,Individual1801,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
14,59,Individual2278,0.0,Individual7889,1.0,0.0,33.71305318465369,-3.5839984841250203,0.0
14,59,Individual6170,0.0,Individual7889,1.0,0.0,33.71305318465369,-3.5839984841250203,0.0
14,59,Individual4714,1.0,Individual6313,1.0,2.101950219290477,23.360059834297346,5.282603335813511,0.0
14,59,Individual8379,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
14,59,Individual2433,1.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
14,59,Individual205,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
14,59,Individual529,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
14,59,Individual4380,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
14,59,Individual5017,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
14,59,Individual7287,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
14,59,Individual2274,0.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
14,59,Individual4125,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
14,59,Individual11,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
15,60,Individual7527,0.0,Individual1562,1.0,2.4314631167572096,24.310382077560774,7.283236038697367,0.0
15,60,Individual5853,1.0,Individual1323,1.0,3.3061130221387365,16.103612624321293,0.6946827984746404,13.850659830094221
15,60,Individual2081,1.0,Individual1919,1.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
15,60,Individual5942,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
15,60,Individual1720,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
15,60,Individual4443,0.0,Individual7889,1.0,0.0,33.71305318465369,-3.5839984841250203,0.0
15,60,Individual4043,1.0,Individual7889,1.0,0.0,33.71305318465369,-3.5839984841250203,0.0
15,60,Individual7622,0.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
15,60,Individual7771,0.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
15,60,Individual2368,0.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
15,60,Individual9003,1.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,14.501534248986843
15,60,Individual596,1.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,14.501534248986843
15,60,Individual5592,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
15,60,Individual1749,0.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
15,60,Individual2121,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
15,60,Individual3877,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
15,60,Individual6203,1.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
15,60,Individual8765,1.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
15,60,Individual2184,0.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
15,60,Individual2500,1.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
15,60,Individual5532,1.0,Individual8308,1.0,5.338177196498847,29.183281581131922,1.594686267619298,0.0
15,60,Individual6128,0.0,Individual8308,1.0,5.338177196498847,29.183281581131922,1.594686267619298,0.0
15,60,Individual2998,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
15,60,Individual3513,1.0,Individual822,1.0,2.1131319675166313,16.911359988940976,1.7448194726559945,0.0
15,60,Individual6742,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,7.456475275654194
15,60,Individual7020,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,7.456475275654194
15,60,Individual6935,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,7.456475275654194
15,60,Individual444,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,7.456475275654194
15,60,Individual5206,1.0,Individual5069,0.0,2.8433136970281963,37.85200534703125,1.3084347564621863,0.0
15,60,Individual5824,1.0,Individual5069,0.0,2.8433136970281963,37.85200534703125,1.3084347564621863,0.0
15,60,Individual248,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.034735035030725
15,60,Individual6430,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,11.034735035030725
15,61,Individual6037,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
15,61,Individual5840,1.0,Individual8771,0.0,1.3050802166735402,11.228356675593563,0.6102090825181441,0.0
15,61,Individual5645,1.0,Individual8771,0.0,1.3050802166735402,11.228356675593563,0.6102090825181441,0.0
15,61,Individual5799,1.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
15,61,Individual1226,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
15,61,Individual6649,0.0,Individual1273,1.0,2.8454684648029187,10.794337355303599,4.639073653919448,0.0
15,61,Individual7157,1.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,9.372648083871516
15,61,Individual3259,1.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
15,61,Individual8912,1.0,Individual2386,1.0,2.7505260131587175,18.55202627633267,4.495681533194187,0.0
15,61,Individual1064,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,10.784735035030725
15,61,Individual8139,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,10.784735035030725
15,61,Individual6941,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,10.784735035030725
15,61,Individual5972,0.0,Individual3541,0.0,2.998094542547759,33.39737473868587,0.527617040813336,0.0
15,61,Individual8813,0.0,Individual8308,1.0,5.338177196498847,29.183281581131922,1.594686267619298,0.0
15,61,Individual921,1.0,Individual6789,1.0,1.6046607878918615,20.943059441314816,0.6548094428993987,0.0
15,61,Individual5576,1.0,Individual6789,1.0,1.6046607878918615,20.943059441314816,0.6548094428993987,0.0
15,61,Individual5446,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
15,61,Individual535,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
15,61,Individual5368,1.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
15,61,Individual9014,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
15,61,Individual4225,1.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
15,61,Individual5002,1.0,Individual822,1.0,2.1131319675166313,16.911359988940976,1.7448194726559945,0.0
15,61,Individual1461,0.0,Individual8835,0.0,2.987536665900153,24.542627783686832,5.181534510133433,0.0
15,61,Individual8709,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
15,61,Individual4046,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
15,61,Individual1592,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
15,61,Individual5718,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
15,61,Individual1177,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
15,61,Individual1379,0.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
15,61,Individual6834,1.0,Individual468,1.0,6.131552828774263,40.907047292364076,3.1342834028299755,0.0
15,61,Individual4056,0.0,Individual468,1.0,6.131552828774263,40.907047292364076,3.1342834028299755,0.0
15,61,Individual4737,0.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,14.251534248986843
15,61,Individual5223,0.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,14.251534248986843
15,61,Individual1322,1.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,14.251534248986843
15,61,Individual724,0.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
15,61,Individual5821,0.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
15,61,Individual4929,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
